id,sku,product_name,short_description,price,list_price,original_price,discount,discount_rate,rating_average,review_count,quantity_sold_text,quantity_sold_value,all_time_quantity_sold,inventory_status,inventory_type,stock_item_qty,stock_item_min_sale_qty,stock_item_max_sale_qty,brand_id,brand_name,brand_slug,seller_id,seller_name,seller_store_id,seller_price,seller_is_best_store,category_id,category_name,has_sold,quantity_sold_value_filled,possibly_delisted,reference_price,discount_rate_calc,discount_rate_mismatch,price_bucket,discount_bucket,crawled_review_count
276826323,3477475276086,Nồi Cơm Điện Sứ Dưỡng Sinh Mishio MK365 lòng sứ nguyên chất 0.8L không chứa chất chống dính - Hàng chính hãng,"Nấu cơm ngon, an toàn sức khỏe với nồi cơm điện lòng sứ Mishio MK365Bạn đã bao giờ gặp phải tình trạng cơm gạo lứt bị khô, cứng, hoặc mất chất dinh dưỡng khi nấu bằng nồi thường? Đặc ...",1890000,1890000,1890000,0,0,5.0,1,Đã bán 13,13.0,13.0,available,backorder,1000.0,1.0,1000.0,51325,Mishio,mishio,160749.0,Mishio Kachi Official,148018.0,1890000.0,False,1882.0,Điện Gia Dụng,True,13.0,False,1890000,0.0,False,>1.5tr,0%,1
276827846,5749134632975,Máy Làm Kem Tươi Hải Âu HAK 323L Phiên Bản Mới  - Hàng Chính Hãng,"Thông tin sản phẩm Máy Làm Kem Tươi Hải Âu HAK 323L (Lite)Máy làm kem tươi Hải Âu HAK 323L là sản phẩm công nghệ hiện đại, được thiết kế dành riêng cho các doanh nghiệp kinh doanh trong lĩnh vực thực...",43680000,43680000,43680000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,191909,Hải Âu,hai-au,5613.0,Hải Âu Group,5491.0,43680000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,43680000,0.0,False,>1.5tr,0%,0
276842795,2471846646322,"Máy làm sữa hạt Unie V9S PRO, xay nấu đa năng,  dung tích 1.75L,công suất 1800W ,động cơ thế hệ mới siêu êm, Bảo hành 2 năm hàng chính hãng","Máy làm sữa hạt UNIE V9S PRO – phiên bản máy làm sữa hạt mới nhất 2024 nâng cấp động cơ có khả năng xay êm xay mịn tuyệt đối. So với các dòng máy phiên bản trước, độ ồn khi V9S PRO hoạt động giảm 50% ...",2790000,4500000,4500000,1710000,38,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,577673,UNIE,unie,195742.0,Điện Máy Vymart,182775.0,2790000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,4500000,38.0,False,>1.5tr,30-50%,0
276849824,4559951457789,NỒI CHIÊN KHÔNG DẦU 9L SUNHOUSE SHD4037 - Hàng Chính Hãng,"Đặc điểm nổi bậtNồi chiên ĐẦU TIÊN & DUY NHẤT 100% Made in Việt NamCông nghệ Rapid Air 360 độ - Vàng rụm bên ngoài, mềm ngọt bên trongChống dính Whitford (USA) siêu bềnĐiều khiển núm xoay tíc...",2000000,2000000,2000000,0,0,0.0,0,,,,out_of_stock,backorder,,,,41048,Sunhouse,sunhouse,,,,,,,,False,0.0,True,2000000,0.0,False,>1.5tr,0%,0
276853508,8113454234593,Bình đun điện E-pro - Đun sôi và giữ ấm - 800ml - 600W,...,590000,590000,590000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,8255663,E-Pro,e-pro,358370.0,EPro2024,346078.0,590000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,590000,0.0,False,300-700k,0%,0
276885055,5482562008971,Van Cao Áp Dùng Cho Bếp Gas Công Nghiệp GDV - Hàng Chính Hãng,ĐẶC ĐIỂM NỔI BẬTĐược làm từ linh kiện cao cấpThân van được làm bằng kẽm nguyên chất KZA3Đầu tiếp xúc làm từ đồng cao cấpChức năng tự động ngắt gas khi có rò rỉĐảm bảo an toàn cho người dùngVa...,120000,120000,120000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,5074117,GDV,gdv,11119.0,GIA DỤNG VIỆT,10842.0,120000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,120000,0.0,False,100-300k,0%,0
276885234,1909130136781,Máy kẹp bánh mỳ Silvercrest Sandwichmaker XXL SSWM A1 900 W Hàng chính hãng, Hàng mua tại Đức đủ Bill Đèn nền có đèn báo màu đỏ và xanh lá cây Tay cầm có thể khóa Với dây cáp quấn thực tế Với lớp phủ chống dính chất lượng cao từ ILAGVới ngăn đựng dây cáp tiện dụngxấp xỉ Dài ...,1990000,1990000,1990000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,157145,Silvercrest,silvercrest,20256.0,Telovietnam,19746.0,1990000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,1990000,0.0,False,>1.5tr,0%,0
276886396,7570305462041,Combo Van Dây Cao Áp Dùng Cho Bếp Gas Khè Công Nghiệp GDV - Hàng Chính Hãng,ĐẶC ĐIỂM NỔI BẬTĐược làm từ linh kiện cao cấpThân van được làm bằng kẽm nguyên chất KZA3Đầu tiếp xúc làm từ đồng cao cấpChức năng tự động ngắt gas khi có rò rỉĐảm bảo an toàn cho người dùngComb...,150000,150000,150000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,5074117,GDV,gdv,11119.0,GIA DỤNG VIỆT,10842.0,150000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,150000,0.0,False,100-300k,0%,0
276895951,3209056601372,Nồi Cơm Điện NK Media MD-NC3079 3 Lít - Màu Ngẫu Nhiên - Hàng Chính Hãng,MÔ TẢ SẢN PHẨMNỒI CƠM ĐIỆN NẮP GÀI THƯƠNG HIỆU NK-MEDIAThông số kĩ thuật:- Model: MD-NC3079- Dung tích: 3L- Điện áp: 220v/50Hz- Công suất: 1000W- Bảo hành: 12 thángĐẶC ĐIỂM NỔI BẬT:  THIẾT ...,595000,595000,595000,0,0,1.0,1,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,198789,NK Media,nk-media,11119.0,GIA DỤNG VIỆT,10842.0,595000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,595000,0.0,False,300-700k,0%,1
276896492,3692496334394,Nồi Cơm Điện Eaststar E-828 (1.8 lít) - Màu Ngẫu Nhiên - Hàng Chính Hãng,"ĐẶC ĐIỂM NỔI BẬTLòng nồi 7 lớp dày 2.8mm, phủ chống dính siêu bềnCông nghệ ủ ấm 3 chiều cho cơm chín đều, tơi xốpMâm nhiệt lớn, nấu chín nhanhNồi Cơm Điện Eaststar E-828 (1.8 lít) - Màu Ngẫu N...",791000,791000,791000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,4529053,EastStar,eaststar,11119.0,GIA DỤNG VIỆT,10842.0,791000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,791000,0.0,False,700k-1.5tr,0%,0
276902170,9516291631395,"Ấm Siêu Tốc 2 Lớp 2,5L NK Media MD-ST255  - Màu Ngẫu Nhiên - Hàng Chính Hãng",MÔ TẢ SẢN PHẨMẤm siêu tốc 2.5L tự động ngắt công suất 1500W sôi cực nhanh - Bảo hành NK Media ST255 12 thángẤm đun nước là một vật dụng không thể thiếu trong mỗi gia đình và trong cuộc sống hiện đ...,179000,179000,179000,0,0,5.0,1,Đã bán 11,11.0,11.0,available,backorder,1000.0,1.0,1000.0,198789,NK Media,nk-media,11119.0,GIA DỤNG VIỆT,10842.0,179000.0,False,1882.0,Điện Gia Dụng,True,11.0,False,179000,0.0,False,100-300k,0%,1
276903264,5341323773365,"Máy Thái Thịt Đa Năng Chín, Đông Lạnh ABG Chuyên Dụng Dành Cho Nhà Hàng, Quán Ăn, Thái Chính Xác, Bền Bỉ Hàng Chính Hãng","Máy Thái Thịt Đa Năng Chín, Đông Lạnh ABG Chuyên Dụng Dành Cho Nhà Hàng, Quán Ăn, Thái Chính Xác, Bền Bỉ - Hàng Chính Hãng Thông số kỹ thuật:Model: ES-250Điện áp: 220V/50HzCông suất: 240WKích th...",4836000,5200000,5200000,364000,7,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,929563,ABG,abg,141077.0,Pi Stores,130261.0,4836000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,5200000,7.0,False,>1.5tr,0-10%,0
276903830,2855057783364,"Ấm Đun Siêu Tốc Thiên Quang 2 LỚP Cách Nhiệt Inox Cao Cấp, 2 Lít, 1500W, Đun Nước Sôi Nhanh, Tiết Kiệm Điện - Hàng Chính Hãng","1. Ưu điểm Ấm Đun Siêu Tốc 2 LỚP Cách Nhiệt Cao Cấp Thiên Quang, Dung Tích 2L, 1500W, Đun Sôi Nhanh, Tiết Kiệm Điện, Nhiều Màu - K02Thiết kế 2 lớp bao gồm lớp nhựa PP cao cấp và lớp inox không gỉ gi...",267000,267000,267000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,261559,Thiên Quang,thien-quang,341026.0,Gia Dụng Thiên Quang,328732.0,267000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,267000,0.0,False,100-300k,0%,0
276912303,6182640429427,Nồi Cơm Điện Lòng Niêu 2.2L JLPL@L JL-NC669 - Màu Ngẫu Nhiên - Hàng Chính Hãng,"MÔ TẢ SẢN PHẨMNồi Cơm Điện Lòng Niêu 2.2L JLPL@LDung tích 2,2 Lít nấu được 1kg gạo phù hợp với gia đình 4-6 người ănChỉ tiêu tốn khoảng 20 phút bạn đã có cơm nóng hỏi, thơm ngon để thưởng thức cù...",553000,553000,553000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,4640119,JLPL@L,jlpl-l,11119.0,GIA DỤNG VIỆT,10842.0,553000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,553000,0.0,False,300-700k,0%,0
276927523,5231502729410,Nồi Cơm Điện SRAPP SH-NC186 1.8 Lít - Màu Ngẫu Nhiên - Hàng Chính Hãng,"Nồi Cơm Điện Mini SRAPP Chính Hãng Hàng Cao Cấp, Lòng Nồi Dày Dặn Chống Dính Có Vỉ Hấp Công Suất 700WThông tin sản phẩm Nội Cơm điện mini:- Dung tích nội dung: 1.8 lít- Số người ăn: 4-6 người- Chấ...",473000,473000,473000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,5200171,SRAPP,srapp,11119.0,GIA DỤNG VIỆT,10842.0,473000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,473000,0.0,False,300-700k,0%,0
276930198,6532838734619,"Máy Nhổ Lông Gà Vịt Cầm Tay – Chạy Pin, Đa Năng, Làm Sạch Nhanh Chóng - HÀNG CHÍNH HÃNG MINIIN","Máy Nhổ Lông Gà Vịt Cầm Tay – Chạy Pin, Đa Năng, Làm Sạch Nhanh Chóng - HÀNG CHÍNH HÃNG MINIINMô tả sản phẩm chi tiết:Thông tin kỹ thuật:Công suất: 50WDung lượng pin: Sạc pin tiện lợi (dung lượn...",139000,139000,139000,0,0,3.3,3,Đã bán 11,11.0,11.0,available,backorder,1000.0,1.0,1000.0,5132069,MINIIN,miniin,134678.0,Smarthome29,124367.0,139000.0,False,1882.0,Điện Gia Dụng,True,11.0,False,139000,0.0,False,100-300k,0%,3
276930716,8405752706679,Nồi cơm điện cao tần áp suất Tiger JPW-H10V - Hàng Chính Hãng ,"Nồi cơm điện cao tần áp suất Tiger JPW-H10VĐặc điểm nổi bậtLòng nồi dày sử dụng tia hồng ngoại xaTia hồng ngoại xa với khả năng lưu nhiệt cao giúp giảm sự không đồng đều trong quá trình nấu, mang...",6450000,6450000,6450000,0,0,5.0,1,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,79440,Tiger,tiger,18190.0,Điện máy Sài Gòn,17567.0,6450000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,6450000,0.0,False,>1.5tr,0%,1
276938248,4906060113477,Nồi Cơm Điện Tử Cao Tần Tiger JPW-G10W 1 lít - Hàng chính hãng,"Nồi cơm điện cao tần áp suất Tiger JPW-G10WĐặc điểm nổi bậtLòng nồi dày sử dụng tia hồng ngoại xaTia hồng ngoại xa với khả năng lưu nhiệt cao giúp giảm sự không đồng đều trong quá trình nấu, mang...",6545000,6545000,6545000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,79440,Tiger,tiger,18190.0,Điện máy Sài Gòn,17567.0,6545000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,6545000,0.0,False,>1.5tr,0%,0
276940009,3533836672757,Nồi Chiên Không Dầu SRAPP SH-AF11 11L - Hàng Chính Hãng,Thông Tin Sản Phẩm Nồi Chiên Không Dầu SRAPP SH-AF11 11LThông Số Kỹ Thuật- Điện áp : 220V- Công xuất : 1500W- Dung tích : 11L- Màu: Đen- Xuất sứ : Trung Quốc- Bảo Hành 12 ThángƯu điểm sản phẩm...,935000,935000,935000,0,0,0.0,0,Đã bán 5,5.0,5.0,available,backorder,1000.0,1.0,1000.0,5200171,SRAPP,srapp,11119.0,GIA DỤNG VIỆT,10842.0,935000.0,False,1882.0,Điện Gia Dụng,True,5.0,False,935000,0.0,False,700k-1.5tr,0%,0
276940011,5284906352526,"Ấm siêu tốc ELECTRIC KETTLE 1.8L - Ruột ấm  bằng inox cao cấp không gỉ,  Tay cầm cách nhiệt - Công suất lớn 1500W  Hàng chính hãng",ẤM ĐUN NƯỚC SIÊU TỐC INOX 1.8L TIỆN DỤNGẤm Siêu Tốc 2 lớp thông minh giúp bạn đun nước sôi một cách nhanh chóng và dễ dàng. Mỗi sáng bạn chỉ mất ít phút là có ngay một tách cafe và một tô mì ăn liền ...,98000,98000,98000,0,0,0.0,0,Đã bán 2,2.0,2.0,available,backorder,1000.0,1.0,1000.0,8213709,Electric Cooking Pot,electric-cooking-pot,157145.0,Gia Thành Decor,144801.0,98000.0,False,1882.0,Điện Gia Dụng,True,2.0,False,98000,0.0,False,<100k,0%,0
276940131,8000985098727,Nồi Cơm Điện Nắp Gài 1 Lít HLT@CHL HTC-NC108 - Màu Ngẫu Nhiên - Hàng Chính Hãng,"Nồi Cơm Điện Nắp Gài 1 Lít Chống Dính HLT@CHL NC108Nồi cơm điện nắp gài HLT@CHL NC108 1 lít nấu cơm hoàn toàn tự động chỉ với 1 nút nhấn, tự động chuyển sang chế độ hâm khi cơm chín.  Thiết kế hiện ...",300000,300000,300000,0,0,0.0,0,Đã bán 4,4.0,4.0,available,backorder,1000.0,1.0,1000.0,8201381,HLT@CHL,hlt-chl,11119.0,GIA DỤNG VIỆT,10842.0,300000.0,False,1882.0,Điện Gia Dụng,True,4.0,False,300000,0.0,False,100-300k,0%,0
276964529,1512761498753,Nồi Cơm Điện Tử Cao Tần Tiger JPC-W18W 1.8 lít - Hàng chính hãng,Nồi Cơm Điện Tử Cao Tần Tiger JPC-W18WThông số kỹ thuật:Model: JPC-W18WĐiện áp: 220VDung tích: 1.8 lítCông suất: 1213WKích thước: 27.5×33.7×24.2(cm)Trọng lượng: 6.3kgSản xuất: Nhật BảnĐặc...,12300000,12300000,12300000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,79440,Tiger,tiger,18190.0,Điện máy Sài Gòn,17567.0,12300000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,12300000,0.0,False,>1.5tr,0%,0
276964665,4537045656140,Nồi Cơm Điện Tử Cao Tần Tiger JKT-D10V (1 lít) - Hàng chính hãng,"Nồi Cơm Điện Tử Cao Tần Tiger JKT-D10V  Nồi Cơm Điện Tử Cao Tần Tiger JKT-D10V Thiết kế nhỏ gọn, màu sắc sang trọng, hiện đại, phù hợp mọi không gian bếp. Nồi có bảng điều khiển LCD thông minh với...",6490000,6490000,6490000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,79440,Tiger,tiger,18190.0,Điện máy Sài Gòn,17567.0,6490000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,6490000,0.0,False,>1.5tr,0%,0
276975510,1695028894250,Nồi chiên ngập dầu DeLonghi Premium Fry F44532CZ 5 lít - 3200W - Điều khiển điện tử - Hàng chính hãng,"+ Nồi chiên ngập dầu DeLonghi Premium Fry F44532CZ- Dung tích chiên tối đa: 1,5kg khoai tây và 5 lít dầu.- Bộ điều chỉnh nhiệt độ từ 150°C đến 190°C và điều chỉnh bằng cơ học.- Giỏ chiên được đặt ...",3705000,4633200,4633200,928200,20,0.0,0,Đã bán 2,2.0,2.0,available,backorder,1000.0,1.0,1000.0,155511,DeLonghi,delonghi,355771.0,DeLonghi Official Store,343479.0,3705000.0,False,1882.0,Điện Gia Dụng,True,2.0,False,4633200,20.0,False,>1.5tr,10-20%,0
277003347,2496716439236,"Ấm Đun Siêu Tốc LocknLock EJK286BLK 1.7L, Hàng Chính Hãng, 5 Chế Độ Nhiệt, Giữ Ấm 2 Giờ - JoyMall","Ấm Đun Siêu Tốc LocknLock EJK286BLK 1.7L, Hàng Chính Hãng, 5 Chế Độ Nhiệt, Giữ Ấm 2 Giờ - JoyMallTHÔNG TIN SẢN PHẨMThông số: 220-240V, 50-60Hz, 1850-2200WChất liệu: Thủy tinh, nhựa PP, SS304Xuất ...",675700,1165000,1165000,489300,42,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,8126075,Lock&Lock,lock-lock,38510.0,JoyMall LocknLock Chính Hãng,37780.0,675700.0,False,1931.0,Bình đun siêu tốc,True,1.0,False,1165000,42.0,False,300-700k,30-50%,0
277030113,8632985278823,"Nồi cơm điện 1,5L Kangaroo KGRC15M2BE - Hàng chính hãng","Nồi cơm điện 1.5 lít Kangaroo KGRC15M2BE nhỏ gọn, tiện sử dụng và cất giữ, phù hợp cho gia đình 3 – 6 người. Thiết kế hiện đại với màu ghi đen trẻ trung. Lòng nồi hợp kim phủ chống dính dày 1.5 mm an ...",528000,1290000,1290000,762000,59,4.5,4,Đã bán 19,19.0,19.0,available,instock,1000.0,1.0,1000.0,19589,Kangaroo,kangaroo,1.0,Tiki Trading,40395.0,528000.0,False,1882.0,Điện Gia Dụng,True,19.0,False,1290000,59.1,False,300-700k,>50%,4
277030129,3962557534595,Bếp ga dương Kangaroo KGGS69G2E - Hàng chính hãng,"Bếp ga dương kính Kangaroo KGGS69G2E được thiết kế hiện đại, sở hữu mặt kính sang trọng phù hợp cho mọi không gian. Bếp ga KGGS69G1 sử dụng hệ thống đánh lửa Magneto độ bền cao, điều khiển bằng núm vặ...",489000,1143000,1143000,654000,57,4.0,2,Đã bán 7,7.0,7.0,available,instock,1000.0,1.0,1000.0,19589,Kangaroo,kangaroo,1.0,Tiki Trading,40395.0,489000.0,False,1882.0,Điện Gia Dụng,True,7.0,False,1143000,57.2,False,300-700k,>50%,2
277172330,2243423004003,Nồi nấu chậm lòng sứ 3L Mishio MK397 kèm xửng hấp và 4 thố sứ tiện lợi không lo cháy khét hay bong tróc chống dính - Hàng chính hãng,"      Nồi hầm lòng sứ Mishio MK397 – Giải pháp hoàn hảo giúp bạn nấu ăn tiện lợi, an toàn và giữ trọn dinh dưỡng. Với thiết kế lòng sứ nguyên chất 3L, xửng hấp nhựa PP an toàn v...",1599000,1599000,1599000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,51325,Mishio,mishio,160749.0,Mishio Kachi Official,148018.0,1599000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,1599000,0.0,False,>1.5tr,0%,0
277172359,7883904208876,Nồi Cơm Điện Áp Suất Lòng Sứ Dưỡng Sinh Mishio MK396 dung tích 0.8L cho 1-2 người – Bí Quyết Cho Cơm Gạo Lứt - Hàng chính hãng,"Mishio MK396 là sự kết hợp hoàn hảo giữa công nghệ hiện đại và chất liệu thiên nhiên, mang đến trải nghiệm nấu ăn vượt trội cho gia đình bạn.Lòng Nồi Sứ Nguyên Chất - ...",2199000,2199000,2199000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,51325,Mishio,mishio,160749.0,Mishio Kachi Official,148018.0,2199000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,2199000,0.0,False,>1.5tr,0%,0
277172921,4116314163373,Máy Sấy Chén Bát Đĩa Khử Khuẩn Tiệt Trùng  46L - Hàng Chính Hãng,".Điểm nổi bật của máy sấy và diệt khuẩn bát đĩa 46 LChức năng 2in1: Sấy khô và diệt khuẩn. Sản phẩm nhỏ gọn, tích hợp cả 2 chức năng giúp bát đĩa nhà bạn luôn được khô ráo, sạch sẽ.Sử dụng tia UV, ...",2632000,3290000,3290000,658000,20,5.0,1,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,5207367,COBI Home,cobi-home,40615.0,COBI HOME,39652.0,2632000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,3290000,20.0,False,>1.5tr,10-20%,1
277253661,8717314257084,"Máy pha cà phê 4 trong 1, Espresso, Viên Nén Nespresso, Nescafe Dolcegusto, Kcup thương hiệu Mỹ cao cấp HiBREW H6 - Hàng Nhập Khẩu","Máy pha cà phê 4 trong 1, Espresso, Viên Nén Nespresso, Nescafe Dolcegusto, Kcup thương hiệu Mỹ cao cấp HiBREW H6Tiếp nối thành công phiên bản Máy pha cà phê espresso bán tự động HiBREW H2B và H1A và...",6118000,6118000,6118000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,556975,HiBREW,hibrew,112115.0,TỔNG KHO ĐIỆN MÁY - GIA DỤNG,103730.0,6118000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,6118000,0.0,False,>1.5tr,0%,0
277304507,4213394923524,"Máy Đánh Trứng, Đánh Sữa Và Tạo Bọt Cafe Cầm Tay Di Động 3 Tốc Độ Sử Dụng Pin Sạc Cao Cấp - Hàng Nhập Khẩu","Mô tả sản phẩmMáy Đánh Trứng, Đánh Sữa Và Tạo Bọt Cafe Cầm Tay Di Động 3 Tốc Độ Sử Dụng Pin Sạc Cao Cấp- Thay vì dùng tay để tạo bọt thủ công khi chế biến một số món ăn, thức uống, hãy để chiếc m...",170000,170000,170000,0,0,4.8,5,Đã bán 13,13.0,13.0,available,instock,1000.0,1.0,1000.0,8248965,LuckyJQR,luckyjqr,353491.0,OM LUCKY WAHIK,341199.0,170000.0,False,1882.0,Điện Gia Dụng,True,13.0,False,170000,0.0,False,100-300k,0%,5
277317140,9474122810436,Ấm đun nước Inox 304 cao cấp Kalpen KK03 dung tích 3L dùng bếp từ chuẩn Đức - Hàng chính hãng,Ấm đun nước Inox 304 cao cấp Kalpen KK03 dung tích 3L dùng bếp từ chuẩn ĐứcModel: KK03Thương hiệu: Kalpen xuất xứ ĐứcKích thước: 22x22x23cmTrọng lượng: 700gDung tích: 3 lítChất liệu: Inox 304Cấu tạo ...,750000,750000,750000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,5043913,kalpen,kalpen,125683.0,M2P Shop,116136.0,750000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,750000,0.0,False,700k-1.5tr,0%,0
277343008,5392312507925,Máy hút chân không bảo quản thực phẩm AL-13834 dùng cho gia đình - Hàng chính hãng,Máy hút chân không bảo quản thực phẩm AL-13834 dùng cho gia đình - Hàng chính hãng  Thông số kỹ thuậtChất liệu vỏ ngoài: ABSCông suất định mức: 120WĐiện áp định mức: 220VTần số định mức: 120...,445000,445000,445000,0,0,5.0,1,Đã bán 12,12.0,12.0,available,instock,1000.0,1.0,1000.0,8256530,ALIZZ,alizz,108828.0,Tiện ích 1708,100733.0,445000.0,False,1882.0,Điện Gia Dụng,True,12.0,False,445000,0.0,False,300-700k,0%,1
277348793,4315497763505,Bếp gas Đơn khè Windo Áp Cao (bán công nghiệp lữa mạnh)- Hàng Chính Hãng,"Bếp khè công nghiệp giúp các nhà hàng, quán ăn thuận tiện nấu nướng với ngọn lửa lớn, nấu nhanh như các món ăn như món xào, món chiên, nước sốt, nấu nước lèo, nước dùng (hủ tiếu, phở ...).Bếp khè đ...",639000,639000,639000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,531635,WINDO,windo,69337.0,Home Star Store,64779.0,639000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,639000,0.0,False,300-700k,0%,0
277364210,7486698959233,Siêu sắc thuốc Pengo PG-228( HÀNG CHÍNH HÃNG),"Dung tích: 2.8 L- Công suất: 450W- Thân ấm thiết kế với hoa văn ông già - củ sâm- Nguồn gốc sứ từ làng gốm Bát Tràng nổi tiếng- Chất liệu gốm được nung ở nhiệt độ 1300 độ C, hoàn toàn khử hết chì t...",399000,399000,399000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,330991,PENGO,pengo,213616.0,Pengo Official,200648.0,399000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,399000,0.0,False,300-700k,0%,0
277366408,9268034449903,Máy xay sinh tố WMF Küchenminis Mix on the go color Hàng chính hãng,"Từ thể thao, du lịch đến cuộc sống thường ngày, Máy xay sinh tố WMF Küchenminis Mix on the go của WMF kết hợp sự pha trộn mạnh mẽ với thiết kế nhỏ gọn dễ dàng di chuyển.Máy xay sinh tố WMF Küchenmini...",1990000,1990000,1990000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,247725,WMF,wmf,20256.0,Telovietnam,19746.0,1990000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,1990000,0.0,False,>1.5tr,0%,0
277375167,3110402700440,Máy xay sinh tố Braun JB1000BK - Hàng chính hãng,,1199000,1199000,1199000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,48649,Braun,braun,162514.0,Long Hưng Official Store,149585.0,1199000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,1199000,0.0,False,700k-1.5tr,0%,0
277385598,3292794005831,Bếp từ đơn Hawonkoo CEH-101-I-CF - Hàng chính hãng,Đặc điểm nổi bật:Kiểu dáng độc đáo cùng tông màu pastel bắt mắtNhiệt độ nấu rộng với 9 mức công suất tối đa 2000WMặt kính Ceramic chất lượng cao tối ưu hóa truyền nhiệtMâm từ cho khả năng gia nhiệ...,1490000,1490000,1490000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,848941,Hawonkoo,hawonkoo,20256.0,Telovietnam,19746.0,1490000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,1490000,0.0,False,700k-1.5tr,0%,0
277386592,9824546802068,Máy sấy hoa quả TS9685- Hàng chính hãng,Loại máy: Máy sấy gia đìnhCó thể sấy được nhiều loại rau củ quả và các loại thực phẩm khácCông suất: 800WSố khay sấy: 10 khayKích thước khay sấy: 30 x 28 cmChất liệu khay: Inox 304Nh...,4399000,4399000,4399000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,4399000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,4399000,0.0,False,>1.5tr,0%,0
277386717,2653022301000,Máy pha cà phê TS6212- Hàng chính hãng,"- Máy pha cà phê TIROSS TS6212 được thiết kế hoàn toàn mới, hiện đại, nhỏ gọn và dễ dàng sử dụng.- Máy có hệ thống pha đạt chất lượng chuẩn cà phê barista ngon: Espresso, Cappuccino hoặc Latte ...",3199000,3199000,3199000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,3199000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,3199000,0.0,False,>1.5tr,0%,0
